id;category;title;time;declared_kcal;calculated_kcal;diff;protein;fat;carbs;status;tags;issues
b1;Завтраки;Шакшука с тостом;15 мин;410;408;2;22;20;35;ok;до 15 минут;
b2;Завтраки;Сырники (Fit Version);25 мин;380;341;39;35;9;30;minor_review;больше белка, сытная идея, можно заранее;Умеренное расхождение КБЖУ: заявлено 380, по БЖУ 341
b3;Завтраки;Овсяноблин с сыром;10 мин;420;414;6;25;18;38;minor_review;до 15 минут, до 10 минут, сытная идея;Заметка содержит формулировки, которые лучше проверить редактору
b4;Завтраки;Скрэмбл с креветками и хлебом;10 мин;390;391;1;32;15;32;minor_review;до 15 минут, до 10 минут, больше белка, сытная идея;Заметка содержит формулировки, которые лучше проверить редактору
b5;Завтраки;Ленивая овсянка «Tiramisu»;5 мин;360;352;8;18;8;52;minor_review;до 15 минут, до 10 минут, можно заранее;Заметка содержит формулировки, которые лучше проверить редактору
b6;Завтраки;Авокадо-тост с яйцом;7 мин;420;424;4;18;24;34;minor_review;до 15 минут, до 10 минут;Заметка содержит формулировки, которые лучше проверить редактору
b7;Завтраки;Яичные маффины;25 мин;350;348;2;26;16;25;ok;сытная идея, можно заранее;
b8;Завтраки;Банановые панкейки;15 мин;390;386;4;16;10;58;minor_review;до 15 минут;Заметка содержит формулировки, которые лучше проверить редактору
b9;Завтраки;Гречка с грибами и яйцом;15 мин;400;406;6;22;14;48;minor_review;до 15 минут;Заметка содержит формулировки, которые лучше проверить редактору
b10;Завтраки;Творожное суфле;5 мин;340;335;5;36;7;32;minor_review;до 15 минут, до 10 минут, больше белка, можно заранее;Заметка содержит формулировки, которые лучше проверить редактору
b11;Завтраки;Ролл с курицей;7 мин;380;380;0;30;12;38;ok;до 15 минут, до 10 минут, больше белка, сытная идея;
b12;Завтраки;Тост с арахисовой пастой;3 мин;440;446;6;16;22;46;minor_review;до 15 минут, до 10 минут;Заметка содержит формулировки, которые лучше проверить редактору
b13;Завтраки;Омлет «Пуляр» с хлебом;15 мин;390;379;11;24;19;28;ok;до 15 минут;
b14;Завтраки;Киноа-боул с ягодами;20 мин;420;419;1;16;15;55;ok;;
b15;Завтраки;Драники с рыбой;30 мин;370;375;5;22;15;38;minor_review;можно заранее;Заметка содержит формулировки, которые лучше проверить редактору
b16;Завтраки;Домашняя гранола;40 мин;440;442;2;20;18;50;minor_review;можно заранее;Заметка содержит формулировки, которые лучше проверить редактору
